global_rank,video_uid,timestamp_sec,narration_text,scenario,action,reasoning,batch,round,normalized_narration_stage2,dataset_rows_covered_if_validated,high_priority_review,high_priority_reason,watchlist_hit,historical_bad_count,historical_checked_count,historical_bad_rate,verdict,task_id,project,inner_id,corrected_action,secondary_action
7949,06456897-960d-4d0c-8ce2-cd50a5a57bc3,2689.0326254559814,#C C removes piece of shrub with the hand,Gardening,Task Operation,Core task involving manual work with hands.,1,r002,removes piece of shrub with hand,4,no,,no,0,0,0.0,Gold,,,,,
10913,06456897-960d-4d0c-8ce2-cd50a5a57bc3,2993.4390258298176,#C C penetrates on the shrub,Gardening,Task Operation,Core task involving manual activity with tools.,1,r002,penetrates on shrub,3,no,,no,0,0,0.0,Bad,,,,Locomotion,
3092,06456897-960d-4d0c-8ce2-cd50a5a57bc3,3116.4882558298177,#C C walks backwards,Gardening,Locomotion,Body moving through space in a walking motion.,1,r002,walks backwards,7,no,,no,0,0,0.0,Gold,,,,,
6650,0971527a-6cd3-4c82-9d94-09b3565f4505,31.7708596,#C C hangs the plier in his right hand on the ladder,Carpentry,Object Transfer,The action involves moving an object (the pliers) to a specific location (hanging on the ladder).,1,r002,hangs plier in his right hand on ladder,4,no,,no,0,0,0.0,Gold,,,,,
10165,0971527a-6cd3-4c82-9d94-09b3565f4505,79.6572096,#C C fixes an end of the wire to the splicing connector #unsure,Carpentry,Task Operation,Core manual task involving precise hand movements.,1,r002,fixes end of wire to splicing connector,3,no,,no,0,0,0.0,Gold,,,,,
5077,0971527a-6cd3-4c82-9d94-09b3565f4505,126.7267796,#C C picks up a screwdriver from a table with his right hand #unsure,Carpentry,Object Transfer,Logistics step involving picking up an object.,1,r002,picks up screwdriver from table with his right hand,5,no,,no,0,0,0.0,Gold,,,,,
2006,0971527a-6cd3-4c82-9d94-09b3565f4505,143.37217959999998,#C C holds the wires with his left hand,Carpentry,Stationary,"Low body/hand motion, holding position.",1,r002,holds wires with his left hand,8,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
9491,0971527a-6cd3-4c82-9d94-09b3565f4505,160.16641959999998,#C C arranges the wires with both hands,Carpentry,Object Transfer,Arranging wires involves logistics and setup.,1,r002,arranges wires with both hands,3,no,,no,0,1,0.0,Bad,,,,Task Operation,
9490,0971527a-6cd3-4c82-9d94-09b3565f4505,189.6400296,#C C arranges wires in the junction box with both hands,Carpentry,Task Operation,Core task involving high hand activity.,1,r002,arranges wires in junction box with both hands,3,no,,no,0,0,0.0,Gold,,,,,
6636,0971527a-6cd3-4c82-9d94-09b3565f4505,250.1666696,#C C grabs the scissors from his pocket with his right hand #unsure,Carpentry,Object Transfer,"The action involves picking up an object, which is a logistics step.",1,r002,grabs scissors from his pocket with his right hand,4,no,,no,0,0,0.0,Gold,,,,,
6394,0971527a-6cd3-4c82-9d94-09b3565f4505,251.4485996,#C C cuts the wires with the scissors,Carpentry,Task Operation,Core task involving high hand activity.,1,r002,cuts wires with scissors,4,no,,no,0,0,0.0,Gold,,,,,
6589,0971527a-6cd3-4c82-9d94-09b3565f4505,269.97132960000005,#C C fixes the end of the wire to the splicing connector with both hands #unsure,Carpentry,Task Operation,Core manual task involving high hand activity.,1,r002,fixes end of wire to splicing connector with both hands,4,no,,no,0,0,0.0,Gold,,,,,
7526,0971527a-6cd3-4c82-9d94-09b3565f4505,276.4961796,#C C pulls a wire with his right hand,Carpentry,Task Operation,Core manual task involving high hand activity.,1,r002,pulls wire with his right hand,4,no,,no,0,0,0.0,Gold,,,,,
8641,0971527a-6cd3-4c82-9d94-09b3565f4505,283.30069960000003,#C C adjusts the plier in his right hand,Carpentry,Task Operation,"Adjusting the tool for a core manual task, high hand activity.",1,r002,adjusts plier in his right hand,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
2609,0971527a-6cd3-4c82-9d94-09b3565f4505,286.4972409546634,#C C cuts the wire with the plier,Carpentry,Task Operation,Core manual task involving high hand activity.,1,r002,cuts wire with plier,7,no,,no,0,0,0.0,Gold,,,,,
9489,0971527a-6cd3-4c82-9d94-09b3565f4505,299.4714509546634,#C C arranges the wire with his left hand,Carpentry,Stationary,"Low body/hand motion, arranging the wire is a precise task with minimal movement.",1,r002,arranges wire with his left hand,3,no,,no,0,0,0.0,Bad,,,,Task Operation,
3967,0971527a-6cd3-4c82-9d94-09b3565f4505,312.6207709546634,#C C screws a nut in the cut-out with the screwdriver in both hands,Carpentry,Task Operation,Core manual task involving high hand activity.,1,r002,screws nut in cut out with screwdriver in both hands,6,no,,no,0,0,0.0,Gold,,,,,
9492,0971527a-6cd3-4c82-9d94-09b3565f4505,353.1978509546634,#C C arranges wires with his left hand,Carpentry,Object Transfer,Arranging wires involves logistics and handling objects.,1,r002,arranges wires with his left hand,3,no,,no,0,0,0.0,Bad,,,,Task Operation,
6958,0971527a-6cd3-4c82-9d94-09b3565f4505,354.2909509546634,#C C passes the cable tie in his right hand behind a wire,Carpentry,Object Transfer,Logistics step involving the transfer of an object.,1,r002,passes cable tie in his right hand behind wire,4,no,,no,0,0,0.0,Gold,,,,,
7515,0971527a-6cd3-4c82-9d94-09b3565f4505,354.9335609546634,#C C pulls the other end of the cable tie from behind the wire with his left hand,Carpentry,Object Transfer,"Movement involving the transfer of an object, in this case, pulling a cable tie.",1,r002,pulls other end of cable tie from behind wire with his left hand,4,no,,no,0,0,0.0,Bad,,,,Task Operation,
9910,0971527a-6cd3-4c82-9d94-09b3565f4505,418.4590409546634,#C C drops the cut part on the ground with his left hand #unsure,Carpentry,Object Transfer,"[CtxFixed] The action of dropping the cut part of the cable tie onto the ground is a deliberate placement, which fits the definition of 'Object Transfer'.",1,r002,drops cut part on ground with his left hand,3,no,,no,0,0,0.0,Gold,,,,,
6382,0971527a-6cd3-4c82-9d94-09b3565f4505,438.8703409546634,#C C cuts parts of the wires with the scissors,Carpentry,Task Operation,Core task involving high hand activity.,1,r002,cuts parts of wires with scissors,4,no,,no,0,0,0.0,Gold,,,,,
8897,0971527a-6cd3-4c82-9d94-09b3565f4505,635.5833276213301,#C C holds the splicing connector in both hands #unsure,Carpentry,Stationary,"Low body/hand motion, holding an object.",1,r002,holds splicing connector in both hands,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
3969,0b22b43c-f57e-4f4f-8840-3ca0bf086b9c,30.507548600000003,#C C Scrubs the wall edge,Mechanical Repair,Task Operation,Core task involving high hand activity.,1,r002,scrubs wall edge,6,no,,no,0,0,0.0,Gold,,,,,
1817,0b22b43c-f57e-4f4f-8840-3ca0bf086b9c,375.3441685331248,#C C Places #unsure on the floor,Mechanical Repair,Object Transfer,"Logistics step, placing an object on the floor.",1,r002,places on floor,9,no,,no,0,0,0.0,Gold,,,,,
2353,0b22b43c-f57e-4f4f-8840-3ca0bf086b9c,450.7806485331248,#C C Scoops the paint from paint container with paintbrush,Mechanical Repair,Task Operation,"Core task involving manual operation with a tool, high hand activity.",1,r002,scoops paint from paint container with paintbrush,8,no,,no,0,0,0.0,Gold,,,,,
10864,0b22b43c-f57e-4f4f-8840-3ca0bf086b9c,691.9352876136719,#C C paints the ceiling,Mechanical Repair,Task Operation,"Core manual task, high hand activity.",1,r002,paints ceiling,3,no,,no,0,0,0.0,Gold,,,,,
1427,0b22b43c-f57e-4f4f-8840-3ca0bf086b9c,706.2629676136719,#C C paints the ceiling,Mechanical Repair,Stationary,"Painting typically involves holding a brush or roller in place, with minimal body movement.",1,r002,paints ceiling,10,no,,no,0,0,0.0,Bad,,,,Task Operation,
8428,0b22b43c-f57e-4f4f-8840-3ca0bf086b9c,852.2383582339817,#C C Walks to the washroom,Mechanical Repair,Locomotion,"Body moving through space, high body acceleration.",1,r002,walks to washroom,4,no,,no,0,0,0.0,Gold,,,,,
9713,0b22b43c-f57e-4f4f-8840-3ca0bf086b9c,861.3695882339817,#C C Covers the light with cellotape,Mechanical Repair,Object Transfer,"The action involves picking up and applying tape, which is a logistics step.",1,r002,covers light with cellotape,3,no,,no,0,0,0.0,Bad,,,,Task Operation,
533,0b22b43c-f57e-4f4f-8840-3ca0bf086b9c,1077.1227516989584,#C C Scoops the paint from painting container with paintbrush,Mechanical Repair,Task Operation,Core manual task involving high hand activity.,1,r002,scoops paint from painting container with paintbrush,17,no,,no,0,0,0.0,Gold,,,,,
444,0b22b43c-f57e-4f4f-8840-3ca0bf086b9c,1081.4913716989583,#C C Paints on the edges of the wall,Mechanical Repair,Task Operation,Core task involving high hand activity.,1,r002,paints on edges of wall,18,no,,no,0,0,0.0,Gold,,,,,
532,0b22b43c-f57e-4f4f-8840-3ca0bf086b9c,1363.427501311125,#C C Scoops the paint from the paint container,Mechanical Repair,Object Transfer,"The action involves picking up paint from a container, which is a logistics step.",1,r002,scoops paint from paint container,17,no,,no,0,0,0.0,Bad,,,,Task Operation,
6951,0b22b43c-f57e-4f4f-8840-3ca0bf086b9c,1365.3475713111252,#C C Paints the edge wall with paintbrush,Mechanical Repair,Task Operation,Core manual task involving high hand activity.,1,r002,paints edge wall with paintbrush,4,no,,no,0,0,0.0,Gold,,,,,
1039,0dbabadf-c3d5-4e98-bb20-ce9d930c2474,3.7412886,#C C puts phone in the pocket,Cleaning,Stationary,"Low body/hand motion, brief action.",1,r002,puts phone in pocket,12,no,,no,1,2,0.5,Bad,,,,Object Transfer,
1943,0e417ecf-8900-484b-bfb3-ccafef9a185b,103.75086,#C C turns lights on,Walking Outdoors,Stationary,Turning lights on is a stationary action with minimal body movement.,1,r002,turns lights on,9,no,,no,0,0,0.0,Bad,,,,Task Operation,Stationary
9791,0e417ecf-8900-484b-bfb3-ccafef9a185b,154.43378,#C C dips #unsure in tube rack,Walking Outdoors,Object Transfer,"[CtxFixed] The current action involves dipping an object (presumably a container or a tool) into a tube rack, which is a deliberate movement involving the transfer of an object.",1,r002,dips in tube rack,3,no,,no,0,0,0.0,Gold,,,,,
2946,0e417ecf-8900-484b-bfb3-ccafef9a185b,171.27604,#C C puts liquid in tube,Walking Outdoors,Task Operation,Core manual task involving precise hand movements.,1,r002,puts liquid in tube,7,no,,no,0,0,0.0,Gold,,,,,
1256,0e417ecf-8900-484b-bfb3-ccafef9a185b,177.66788,#C C puts pen down,Walking Outdoors,Stationary,Putting an object down is a brief action with low energy.,1,r002,puts pen down,11,no,,no,0,0,0.0,Bad,,,,Object Transfer,
1982,0e417ecf-8900-484b-bfb3-ccafef9a185b,232.03878,#C C closes cabinet,Walking Outdoors,Stationary,The action described is a stationary task (closing a cabinet) rather than a movement through space.,1,r002,closes cabinet,8,yes,watchlist_verb,yes,0,3,0.0,Bad,,,,Object Transfer,
8259,0e417ecf-8900-484b-bfb3-ccafef9a185b,251.55604,#C C takes liquid from bottle,Walking Outdoors,Task Operation,"Core manual task involving the hands, such as pouring liquid.",1,r002,takes liquid from bottle,4,no,,no,0,0,0.0,Gold,,,,,
8351,0e417ecf-8900-484b-bfb3-ccafef9a185b,274.99348,#C C turns lights off,Walking Outdoors,Stationary,Turning off lights is an action that does not involve significant body movement.,1,r002,turns lights off,4,no,,no,0,0,0.0,Bad,,,,Task Operation,Stationary
9038,0e417ecf-8900-484b-bfb3-ccafef9a185b,284.16792,#C C moves chair,Walking Outdoors,Stationary,The action involves moving a stationary object rather than locomotion.,1,r002,moves chair,3,yes,watchlist_verb,yes,0,0,0.0,Bad,,,,Object Transfer,
2322,0e417ecf-8900-484b-bfb3-ccafef9a185b,400.25692,#C C puts tube down,Walking Outdoors,Stationary,"The action 'puts tube down' suggests a momentary pause or end of movement, indicating low energy activity.",1,r002,puts tube down,8,no,,no,0,0,0.0,Bad,,,,Object Transfer,
1622,0e417ecf-8900-484b-bfb3-ccafef9a185b,402.81319,#C C opens tube,Walking Outdoors,Object Transfer,Logistics action of opening an object.,1,r002,opens tube,9,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
10503,0e417ecf-8900-484b-bfb3-ccafef9a185b,464.58723,#C C looks through microscope,Walking Outdoors,Search,"Visual search or inspection, head movement involved.",1,r002,looks through microscope,3,no,,no,0,0,0.0,Bad,,,,Stationary,Search
8315,0e417ecf-8900-484b-bfb3-ccafef9a185b,614.1113133333333,#C C throws tissue in bin,Walking Outdoors,Object Transfer,"The action involves picking up and disposing of an object, which is a logistics step.",1,r002,throws tissue in bin,4,no,,no,0,0,0.0,Gold,,,,,
8389,0e417ecf-8900-484b-bfb3-ccafef9a185b,641.7173233333333,#C C uses calculator,Walking Outdoors,Stationary,Using a calculator involves minimal body movement and is a stationary activity.,1,r002,uses calculator,4,no,,no,0,0,0.0,Bad,,,,Task Operation,Stationary
6750,0e417ecf-8900-484b-bfb3-ccafef9a185b,888.1334833333333,#C C looks at drawer,Walking Outdoors,Search,"Head movement (visual search), hands mostly still.",1,r002,looks at drawer,4,no,,no,0,0,0.0,Bad,,,,Stationary,Search
2467,0e417ecf-8900-484b-bfb3-ccafef9a185b,935.9624733333332,#C C closes tube,Walking Outdoors,Stationary,"Closing a tube is a small, localized action and does not involve significant body movement.",1,r002,closes tube,7,yes,watchlist_verb,yes,0,0,0.0,Bad,,,,Object Transfer,
305,0e417ecf-8900-484b-bfb3-ccafef9a185b,1046.0302233333332,#C C moves container,Walking Outdoors,Locomotion,Body moving through space while performing a task with a container.,1,r002,moves container,22,yes,watchlist_verb,yes,0,0,0.0,Bad,,,,Object Transfer,
7726,0e417ecf-8900-484b-bfb3-ccafef9a185b,1115.3134566666668,#C C puts measuring tube aside,Walking Outdoors,Object Transfer,"The action involves placing an object (measuring tube) down, which is a logistics step.",1,r002,puts measuring tube aside,4,no,,no,0,0,0.0,Gold,,,,,
1930,0e417ecf-8900-484b-bfb3-ccafef9a185b,1548.0165966666666,#C C takes liquid from tube,Walking Outdoors,Task Operation,Core task involving manual operation with hands.,1,r002,takes liquid from tube,9,no,,no,0,0,0.0,Gold,,,,,
748,0e417ecf-8900-484b-bfb3-ccafef9a185b,1565.4391366666666,#C C puts liquid in glass,Walking Outdoors,Task Operation,"Core manual task involving pouring liquid, high hand activity.",1,r002,puts liquid in glass,14,no,,no,0,0,0.0,Gold,,,,,
8260,0e417ecf-8900-484b-bfb3-ccafef9a185b,1636.45533,#C C takes liquid from test tube,Walking Outdoors,Task Operation,Core manual task involving fine motor skills.,1,r002,takes liquid from test tube,4,no,,no,0,0,0.0,Gold,,,,,
4019,0e417ecf-8900-484b-bfb3-ccafef9a185b,1684.52158,#C C takes container from fridge,Walking Outdoors,Object Transfer,Logistics step of picking up and transferring an object.,1,r002,takes container from fridge,6,no,,no,0,0,0.0,Gold,,,,,
2285,0e417ecf-8900-484b-bfb3-ccafef9a185b,1742.20832,#C C puts #unsure down,Walking Outdoors,Stationary,"Indicates a pause or uncertainty, suggesting low motion.",1,r002,puts down,8,no,,no,0,0,0.0,Bad,,,,Object Transfer,
6439,111ee12a-6af2-4bfc-8586-e706568fd078,-0.044819399999999,#C C drops the bottle of alcohol on the table.,Cleaning,Object Transfer,Refined via regex fallback,1,r002,drops bottle of alcohol on table,4,no,,no,0,0,0.0,Gold,,,,,
4710,111ee12a-6af2-4bfc-8586-e706568fd078,7.988020600000001,#C C lifts the camera from the table.,Cleaning,Object Transfer,Logistics step involving picking up an object.,1,r002,lifts camera from table,5,no,,no,0,0,0.0,Gold,,,,,
4940,111ee12a-6af2-4bfc-8586-e706568fd078,52.0815406,#C C picks the cotton wool on the table with his right hand.,Cleaning,Object Transfer,Logistics step involving picking up an object.,1,r002,picks cotton wool on table with his right hand,5,no,,no,0,0,0.0,Gold,,,,,
8761,111ee12a-6af2-4bfc-8586-e706568fd078,76.5656506,#C C holds the camera with his hands.,Cleaning,Stationary,"Low body/hand motion, holding an object without movement.",1,r002,holds camera with his hands,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
3710,111ee12a-6af2-4bfc-8586-e706568fd078,116.0959406,#C C places the camera on the table.,Cleaning,Object Transfer,"Logistics step (placing an object), short bursts of hand acceleration.",1,r002,places camera on table,6,no,,no,0,0,0.0,Gold,,,,,
9625,111ee12a-6af2-4bfc-8586-e706568fd078,129.9795106,#C C cleans the camera with the brush,Cleaning,Task Operation,Core manual task involving fine motor skills.,1,r002,cleans camera with brush,3,no,,no,0,0,0.0,Gold,,,,,
3398,111ee12a-6af2-4bfc-8586-e706568fd078,141.9853206,#C C drops the brush on the table.,Cleaning,Object Transfer,Refined via regex fallback,1,r002,drops brush on table,6,no,,no,0,0,0.0,Gold,,,,,
6460,111ee12a-6af2-4bfc-8586-e706568fd078,256.3009706,#C C drops the cotton bud on the table.,Cleaning,Object Transfer,Refined via regex fallback,1,r002,drops cotton bud on table,4,no,,no,0,0,0.0,Gold,,,,,
9908,111ee12a-6af2-4bfc-8586-e706568fd078,309.2887853125,#C C drops the cotton wool in his right hand on a table. #unsure,Cleaning,Object Transfer,"The action involves placing an object (dropping cotton wool) on a surface, which is a logistics step.",1,r002,drops cotton wool in his right hand on table,3,no,,no,0,0,0.0,Gold,,,,,
8762,111ee12a-6af2-4bfc-8586-e706568fd078,620.891731432255,#C C holds a camera with his left hand,Cleaning,Stationary,"Low body/hand motion, holding an object without moving.",1,r002,holds camera with his left hand,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
4552,111ee12a-6af2-4bfc-8586-e706568fd078,628.346831432255,#C C drops the cleaning brush in his right hand on a table.,Cleaning,Object Transfer,"The action involves placing an object (dropping the brush), which is a logistics step.",1,r002,drops cleaning brush in his right hand on table,5,no,,no,0,0,0.0,Gold,,,,,
7065,111ee12a-6af2-4bfc-8586-e706568fd078,663.371471432255,#C C picks a cleaning brush on the table with his right hand,Cleaning,Object Transfer,Logistics step of picking up an object.,1,r002,picks cleaning brush on table with his right hand,4,no,,no,0,0,0.0,Gold,,,,,
11126,111ee12a-6af2-4bfc-8586-e706568fd078,684.456211432255,#C C picks a cleaning wipe on the table with his right hand.,Cleaning,Object Transfer,Logistics step involving picking up an object.,1,r002,picks cleaning wipe on table with his right hand,3,no,,no,0,0,0.0,Gold,,,,,
6303,111ee12a-6af2-4bfc-8586-e706568fd078,743.430311432255,#C C cleans the camera with a cleaning wipe in his right hand.,Cleaning,Task Operation,Core manual task involving high hand activity.,1,r002,cleans camera with cleaning wipe in his right hand,4,no,,no,0,0,0.0,Gold,,,,,
8228,1a79947a-72c2-4186-b2b2-463640e00b23,11.996589599999998,#C C swipes the phone screen,Desk Work,Stationary,"Low body/hand motion, focused on screen interaction.",1,r002,swipes phone screen,4,no,,no,1,1,1.0,Bad,,,,Task Operation,Stationary
5210,1a79947a-72c2-4186-b2b2-463640e00b23,434.3416609546634,#C C press's the keyboard button,Desk Work,Task Operation,Core manual task involving high hand activity.,1,r002,press s keyboard button,5,no,,no,0,0,0.0,Gold,,,,,Stationary
2511,1a79947a-72c2-4186-b2b2-463640e00b23,601.0260709546634,#C C moves his fingers,Desk Work,Task Operation,"Core manual task, likely typing or similar fine motor activity.",1,r002,moves his fingers,7,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,Stationary
790,1a79947a-72c2-4186-b2b2-463640e00b23,825.8398909546634,#C C write on the book,Desk Work,Task Operation,Core manual task involving high hand activity.,1,r002,write on book,14,no,,no,0,0,0.0,Gold,,,,,Stationary
2101,1a79947a-72c2-4186-b2b2-463640e00b23,914.4054109546636,#C C flips the page,Desk Work,Stationary,"Low body/hand motion, flipping a page is a minor action.",1,r002,flips page,8,no,,no,0,0,0.0,Bad,,,,Task Operation,Stationary
278,1a79947a-72c2-4186-b2b2-463640e00b23,2003.645500954663,#c c operates machine with mouse,Desk Work,Stationary,"Low body/hand motion, focused on the task.",1,r002,operates machine with mouse,24,no,,no,1,1,1.0,Bad,,,,Task Operation,Stationary
3861,1b9c07d3-0656-48ad-bae4-cca25f6664c9,368.2540138199192,#C C puts #Unsure on the wall cabinet,Mechanical Repair,Object Transfer,Logistics step involving placing an object.,1,r002,puts on wall cabinet,6,no,,no,0,0,0.0,Gold,,,,,
8725,1b9c07d3-0656-48ad-bae4-cca25f6664c9,376.4972338199192,#C C closes the wall cabinet,Mechanical Repair,Object Transfer,Closing a cabinet involves the logistics of moving and positioning the cabinet door.,1,r002,closes wall cabinet,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
11203,1b9c07d3-0656-48ad-bae4-cca25f6664c9,443.2386538199193,#C C picks #Unsure from the kitchen shelf,Mechanical Repair,Object Transfer,Logistics step of picking up an object.,1,r002,picks from kitchen shelf,3,no,,no,0,0,0.0,Gold,,,,,
1776,1b9c07d3-0656-48ad-bae4-cca25f6664c9,559.9051321677084,#C C picks #Unsure from a basket,Mechanical Repair,Object Transfer,"Logistics step, picking up an object.",1,r002,picks from basket,9,no,,no,0,0,0.0,Gold,,,,,
7737,1b9c07d3-0656-48ad-bae4-cca25f6664c9,566.6257221677084,#C C puts #Unsure on a basket,Mechanical Repair,Object Transfer,"Logistics step, moving an object to a location.",1,r002,puts on basket,4,no,,no,0,0,0.0,Gold,,,,,
4831,1bc1f5e9-9d74-4a07-9d1b-39e5410436b6,20.2175696,#C C measures the wall with the measure rule,Carpentry,Search,"Visual search or monitoring (using a measuring tool), hands are mostly still.",1,r002,measures wall with measure rule,5,no,,no,0,0,0.0,Bad,,,,Task Operation,
2633,1bc1f5e9-9d74-4a07-9d1b-39e5410436b6,129.8318296,#C C drops the driller on the floor,Carpentry,Object Transfer,Refined via regex fallback,1,r002,drops driller on floor,7,no,,no,0,0,0.0,Gold,,,,,
2617,1bc1f5e9-9d74-4a07-9d1b-39e5410436b6,160.1958696,#C C drills the wall with the driller,Carpentry,Task Operation,Core manual task involving high hand activity.,1,r002,drills wall with driller,7,no,,no,0,0,0.0,Gold,,,,,
10791,1bec800a-c3cf-431f-bf0a-7632ad53bcb7,86.89341526666666,#O man Y rides a bicycle,Cooking,Locomotion,"Body moving through space (riding a bicycle), high body acceleration.",1,r002,man y rides bicycle,3,no,,no,0,0,0.0,Gold,,,,,
8288,1bec800a-c3cf-431f-bf0a-7632ad53bcb7,126.59328526666668,#C C takes a turn on the road,Cooking,Locomotion,Body moving through space (taking a turn while walking or driving).,1,r002,takes turn on road,4,no,,no,0,0,0.0,Gold,,,,,
9399,1bec800a-c3cf-431f-bf0a-7632ad53bcb7,474.36846526666665,#C C touches the wheel,Cooking,Stationary,"Low body/hand motion, likely involves minimal physical activity.",1,r002,touches wheel,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
8275,1bec800a-c3cf-431f-bf0a-7632ad53bcb7,741.7427752666666,#C C takes printing paper,Cooking,Object Transfer,"Logistics/Setup step, picking up an item.",1,r002,takes printing paper,4,no,,no,0,0,0.0,Gold,,,,,
7800,1bec800a-c3cf-431f-bf0a-7632ad53bcb7,743.1917852666666,#C C puts the printing paper on the printing machine,Cooking,Object Transfer,Logistics step involving picking up and placing an object.,1,r002,puts printing paper on printing machine,4,no,,no,0,0,0.0,Gold,,,,,
